,time,position,den_N2,den_CO2,dcdt_N2,dcdt_CO2,vel,pressure,temp,dTdt,nplin,total_den,solid_pres,nchem_eq,nphys_eq,dndt_chem,dndt_phys,nchem,nphys,fco2_k,den_N2_k,den_CO2_k,dcdt_N2_k,dcdt_CO2_k,vel_k,pressure_k,temp_k,total_den_k,solid_pres_k,nchem_eq_k,nphys_eq_k,dndt_chem_k,dndt_phys_k,nchem_k,nphys_k,fco2_u,den_N2_u,den_CO2_u,dcdt_N2_u,dcdt_CO2_u,vel_u,pressure_u,temp_u,total_den_u,solid_pres_u,nchem_eq_u,nphys_eq_u,dndt_chem_u,dndt_phys_u,nchem_u,nphys_u,fco2_f,den_N2_f,den_CO2_f,dcdt_N2_f,dcdt_CO2_f,vel_f,pressure_f,temp_f,total_den_f,solid_pres_f,nchem_eq_f,nphys_eq_f,dndt_chem_f,dndt_phys_f,nchem_f,nphys_f
0,0.0,0,41.017411947454654,0.01,-91.18779434594845,15.753724789025432,2.0,0.999995868387523,293.15,0.019246314901232384,1.555954194893933,41.02741194745465,0.00024373847199301595,0.00032865792188567315,0.02212579835497736,6.7885639005650265e-06,5.319622692269819e-05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,47.05882352941177,0,36.296287089137564,4.726291656483848,-0.10032390323923826,0.10022119770027384,1.1219106433919739,0.9999977058274632,293.1850770839935,0.0007453880348626557,1.5484400815795192,41.02257874562141,0.11521169458562028,2.089030289311468,1.0565626828307477,0.0047687326399733915,0.0038057113698229225,0.23441094791309666,0.18909229991792495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,94.11764705882354,0,36.07723162199756,4.945953697858345,-0.004654928676725151,0.004667818379200594,1.1275199717932032,0.9999976940802162,293.1807385666597,-9.219349334277506e-05,1.549507900191014,41.023185319855905,0.1205645601218549,2.0890483497010446,1.0798413183286342,0.0042537928999164054,0.0032391037429807504,0.43458943746734097,0.34152071151083596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,141.1764705882353,0,35.919062662568216,5.104667411278692,-0.0033610903878736114,0.003372666410174691,1.132468648462466,0.9999976837296739,293.176842385948,-8.279384012355665e-05,1.5504513904012736,41.023730073846906,0.12443177590872234,2.089063842503338,1.0962199255900573,0.0037945045750451896,0.002744368449624965,0.6131543587900865,0.4706674622385824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,188.23529411764707,0,35.78298532968746,5.241218219758031,-0.00289164332371609,0.002901704680178525,1.136769306706197,0.9999976747329987,293.17345608532423,-7.195888825514307e-05,1.5512562884221517,41.024203549445495,0.1277588735198478,2.0890771365892653,1.1100165963608248,0.0033848488433387437,0.002324907856055938,0.7724413633234443,0.5800748909132325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,235.29411764705884,0,35.66554095193685,5.3590741743013774,-0.002495693027200763,0.0025044390340387065,1.1405075810487983,0.9999976669115572,293.17051254860326,-6.255015532063225e-05,1.5519427926199554,41.024615126238224,0.13063039481581085,2.0890885836177833,1.1217134930509447,0.0030194526241019218,0.0019695931616080685,0.914533251654537,0.6727616280822859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,282.3529411764706,0,35.56403443881624,5.460938617850114,-0.002157013403812856,0.0021646194254032513,1.143758487140704,0.9999976601088837,293.16795273060444,-5.439613247618419e-05,1.5525283522375164,41.02497305666636,0.13311223464559396,2.0890984663090046,1.1316709933393057,0.0026935266254529697,0.0016687573529797924,1.041287445928474,0.7512913860194038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,329.4117647058824,0,35.47618381504994,5.549100685414739,-0.001866825755034031,0.0018734439357409956,1.1465870968791834,0.999997654189179,293.16572540812416,-4.7330602704566196e-05,1.5530278676830176,41.025284500464686,0.13526018736594567,2.089107016536644,1.1401782433999816,0.002402801483132977,0.001414128823521351,1.1543604570309192,0.8178386249202707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,376.47058823529414,0,35.40005221606626,5.625503442854938,-0.001617796478403488,0.0016235585955969758,1.1490497644144926,0.9999976490347815,293.16378621784435,-4.120779344674683e-05,1.5534540475094758,41.0255556589212,0.1371216093758983,2.08911442706802,1.1474695888306206,0.0021434709433811277,0.0011986522861061404,1.2552296780236976,0.8742457914690451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,423.5294117647059,0,35.33399289595037,5.691799001649358,-0.0014037605524627975,0.0014087806243741727,1.1511952442164843,0.9999976445438562,293.16209677723486,-3.5900612951567376e-05,1.5538177231428918,41.02579189759973,0.13873676366985968,2.089120859680699,1.1537365360969638,0.0019121413347048125,0.0010163240925295516,1.3452127997807433,0.9220728077284812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
